2013-02-08,57.16,58.255,57.12,57.74,4554801
2016-06-27,136.15,137.39,135.48,137.11,4026435
2016-06-28,138.21,139.09,137.65,138.71,4160163
2016-06-29,139.8,140.68,139.6,140.52,3704526
2016-06-30,140.68,141.31,140.24,141.2,4730819
2016-07-01,141.16,141.79,140.62,140.86,2882458
2016-07-05,140.15,141.91,140.03,141.56,3749293
2016-07-06,140.98,142.96,140.97,142.38,4083326
2016-07-07,142.37,142.66,139.95,140.8,3515540
2016-07-08,141.7,141.78,139.549,141.27,3605502
2016-07-11,141.27,141.6,140.01,140.32,4083998
2016-07-12,140.89,140.95,139.37,139.86,4310135
2016-07-13,140.96,141.59,139.92,141.48,3164735
2016-07-14,142.39,142.85,140.47,140.84,3000678
2016-07-15,141.65,142.78,141.06,141.33,3748675
2016-07-18,141.76,141.9,139.62,140.75,4166290
2016-07-19,140.75,142.63,139.32,142.59,5326204
2016-07-20,143.47,144.48,142.81,143.02,5489808
2016-07-21,142.71,143.73,142.13,142.87,3502312
2016-07-22,143.69,144.049,142.92,143.69,2697500
2016-07-25,143.55,143.89,141.41,141.73,2725566
2016-07-26,141.94,142.185,141.02,141.7,2668125
2016-07-27,141.17,142.34,139.91,141.68,2684093
2016-07-28,141.36,143.03,141.19,142.76,2517003
2016-07-29,141.85,143.895,141.6,143.2,3269716
2016-08-01,143.42,144.16,143.04,143.51,2494874
2016-08-02,143.81,143.97,142.34,143.17,2679144
2016-08-03,143.33,143.6199,142.4277,142.88,1963586
2016-08-04,143.1,143.476,142.26,142.71,1890880
2016-08-05,143.33,143.5399,142.4,142.99,2000143
2016-08-08,142.61,143.07,141.86,142.13,1846428
2016-08-09,142.55,143.13,141.68,141.82,2140652
2016-08-10,141.87,142.34,140.93,142.19,1866291
2016-08-11,142.24,143.059,141.44,142.63,1857522
2016-08-12,142.16,143.14,141.5,142.88,1787907
2016-08-15,142.96,143.11,141.49,141.62,2369632
2016-08-16,141.15,141.62,140.33,141.08,1688497
2016-08-17,141.29,141.91,140.66,141.71,1849066
2016-08-18,141.67,142.84,141.27,142.17,1572687
2016-08-19,141.65,142.25,141.22,142.04,1950174
2016-08-22,142.11,143.0,141.71,142.09,1588064
2016-08-23,142.73,142.87,141.75,142.01,2295478
2016-08-24,142.0,142.08,139.515,139.87,2529814
2016-08-25,139.75,139.75,137.03,137.3,3891031
2016-08-26,137.67,138.3,135.99,136.62,3082388
2016-08-29,137.2,138.04,136.48,137.27,2315890
2016-08-30,137.01,137.69,136.24,136.87,2026603
2016-08-31,136.55,136.82,135.55,136.05,2837267
2016-09-01,136.82,136.98,135.35,135.74,2765361
2016-09-02,136.5,136.78,135.76,136.61,2390462
2016-09-06,136.62,136.85,135.63,135.97,2242382
2016-09-07,135.0,135.96,134.2,134.99,2816745
2016-09-08,134.47,135.62,134.41,135.44,2826741
2016-09-09,134.71,135.15,133.62,133.62,3322258
2016-09-12,132.71,135.72,132.39,135.53,3457351
2016-09-13,134.24,135.15,133.37,133.95,3331542
2016-09-14,133.87,134.69,132.98,133.69,4592442
2016-09-15,133.03,136.09,132.88,135.61,3332592
2016-09-16,135.61,138.55,135.53,138.47,7421871
2016-09-19,138.68,139.39,137.52,137.68,3239511
2016-09-20,138.13,138.53,137.055,137.47,2425739
2016-09-21,138.2,139.96,137.99,139.91,3506621
2016-09-22,140.49,141.41,140.326,141.04,3018312
2016-09-23,141.02,141.78,140.36,140.51,2801957
2016-09-26,139.95,140.17,138.9,139.72,2636458
2016-09-27,139.99,140.84,138.69,140.79,3048640
2016-09-28,141.13,141.71,139.66,140.41,1990377
2016-09-29,140.18,140.28,137.84,138.32,2200954
2016-09-30,139.18,140.48,138.42,140.0,4164080
2016-10-03,139.35,139.72,138.025,138.49,2724399
2016-10-04,138.69,139.3599,137.16,138.16,2452575
2016-10-05,138.21,138.93,136.6,137.6,4625613
2016-10-06,137.31,137.49,135.66,136.47,4025313
2016-10-07,137.21,137.55,135.981,136.66,2568703
2016-10-10,136.97,138.35,136.97,138.08,2585956
2016-10-11,137.32,137.69,134.37,134.75,3353588
2016-10-12,134.98,135.72,133.64,135.1,4287909
2016-10-13,134.65,134.65,133.61,134.19,3425680
2016-10-14,134.78,135.51,133.89,133.92,3452918
2016-10-17,134.06,134.43,133.03,134.13,3602532
2016-10-18,139.2,143.95,137.87,143.39,10141914
2016-10-19,143.82,146.36,142.8201,144.37,5796032
2016-10-20,144.49,145.88,143.98,145.07,5203669
2016-10-21,144.26,145.44,143.76,145.37,3331766
2016-10-24,146.0,146.22,144.02,144.69,2930159
2016-10-25,144.88,145.38,143.6,143.78,3095384
2016-10-26,143.75,143.78,141.885,142.23,3267632
2016-10-27,142.72,143.25,141.58,141.94,3358006
2016-10-28,141.66,142.35,139.44,140.35,4033636
2016-10-31,140.8,141.54,139.97,141.33,3761070
2016-11-01,141.51,141.51,138.82,139.43,3391410
2016-11-02,139.02,141.23,138.93,138.98,3149707
2016-11-03,139.18,140.34,137.65,137.83,2989689
2016-11-04,138.45,138.89,137.69,137.71,3520746
2016-11-07,139.6,142.44,139.55,141.93,3896555
2016-11-08,141.35,143.61,141.0,142.9,4389253
2016-11-09,139.54,144.19,136.22,141.9,8042434
2016-11-10,142.34,146.57,142.0,146.13,6075842
2016-11-11,146.71,147.5,146.01,146.42,4475449
2016-11-14,147.32,152.92,147.04,152.28,5740425
2016-11-15,153.51,153.96,151.51,152.23,4910721
2016-11-16,151.99,153.0,151.23,151.5,3899008
2016-11-17,151.82,151.92,150.19,150.77,4683031
2016-11-18,151.05,151.66,149.4,149.45,5664818
2016-11-21,149.72,150.66,148.56,150.41,3867791
2016-11-22,151.08,152.93,150.56,152.26,4992120
2016-11-23,152.01,153.74,150.96,153.54,2838847
2016-11-25,153.93,154.5,152.61,152.81,1664542
2016-11-28,152.74,152.85,150.0,152.11,5029589
2016-11-29,156.94,158.1239,155.18,157.59,5827435
2016-11-30,157.47,159.76,157.07,158.32,7142369
2016-12-01,159.12,161.72,159.12,160.94,5250234
2016-12-02,161.0,162.52,160.56,160.73,3480032
2016-12-05,160.19,160.67,156.23,157.63,5854226
2016-12-06,158.17,158.23,156.26,157.32,3216730
2016-12-07,157.89,159.98,156.35,159.4,4552337
2016-12-08,159.41,160.24,158.0,159.32,3407518
2016-12-09,159.52,160.16,157.71,160.12,4007213
2016-12-12,158.83,159.66,157.75,159.49,3471430
2016-12-13,160.4,161.7099,160.065,160.54,3868877
2016-12-14,161.14,161.8,158.72,159.86,3885652
2016-12-15,159.87,161.29,159.43,160.62,4422949
2016-12-16,161.38,164.0,161.19,163.94,7605257
2016-12-19,163.09,163.94,161.22,161.54,4732617
2016-12-20,161.71,163.11,161.41,161.59,3131151
2016-12-21,161.42,162.29,159.62,161.33,2768116
2016-12-22,161.39,161.88,160.27,161.58,2741712
2016-12-23,161.56,163.04,160.5501,163.03,2044472
2016-12-27,163.26,163.96,162.45,162.64,1343985
2016-12-28,162.16,163.25,161.32,161.44,1669089
2016-12-29,161.92,162.36,160.39,161.04,2476270
2016-12-30,161.37,161.48,159.85,160.04,2855637
2017-01-03,161.13,162.27,159.15,161.45,3540336
2017-01-04,162.35,162.58,159.74,161.91,2695217
2017-01-05,161.75,162.63,161.51,162.18,2961074
2017-01-06,161.75,162.94,161.11,162.41,3081255
2017-01-09,162.0,162.43,160.78,161.95,3041537
2017-01-10,161.27,162.98,160.5,161.58,3500741
2017-01-11,161.3,162.94,160.6101,161.89,3330608
2017-01-12,161.69,162.94,160.89,162.36,2555893
2017-01-13,162.16,162.739,161.41,161.8,3183274
2017-01-17,162.61,162.97,157.51,160.66,5475764
2017-01-18,161.06,161.2,156.09,157.74,6591624
2017-01-19,157.74,160.55,157.24,158.7,4976871
2017-01-20,159.02,159.8,157.81,158.66,3579145
2017-01-23,158.62,159.52,156.56,159.07,4062638
2017-01-24,159.36,161.31,159.1,160.43,3514096
2017-01-25,160.82,161.98,160.35,161.24,3605753
2017-01-26,161.86,163.58,161.25,162.75,4202402
2017-01-27,163.5,163.8,162.62,162.99,3110360
2017-01-30,162.94,163.46,161.31,162.09,2784550
2017-01-31,161.62,162.19,160.01,162.1,3036991
2017-02-01,162.75,163.9,162.03,162.71,3718557
2017-02-02,162.52,163.25,160.26,160.76,4714006
2017-02-03,161.13,162.0,160.21,161.87,2762478
2017-02-06,161.51,162.53,160.22,160.51,3479420
2017-02-07,161.05,161.68,159.54,160.53,2942701
2017-02-08,160.0,160.63,159.41,160.31,2339728
2017-02-09,160.34,161.3,159.56,160.44,3056783
2017-02-10,160.12,161.59,160.1,160.75,1905884
2017-02-13,160.69,162.02,160.69,161.99,3275839
2017-02-14,161.45,163.5,161.25,163.13,2969704
2017-02-15,162.58,164.89,162.58,164.29,4537859
2017-02-16,164.78,164.97,162.33,163.65,3191646
2017-02-17,159.0,160.16,156.49,157.62,12033638
2017-02-21,157.62,160.815,157.52,160.57,5419013
2017-02-22,160.91,161.78,159.64,160.57,2725286
2017-02-23,161.33,162.6,160.6901,162.6,2460188
2017-02-24,162.67,163.09,161.74,163.06,2715668
2017-02-27,163.16,165.46,162.81,165.38,4071804
2017-02-28,165.47,166.76,164.9,165.38,4382055
2017-03-01,166.72,168.6,166.35,167.94,3514174
2017-03-02,168.32,168.43,166.96,167.31,1889796
2017-03-03,167.37,168.45,166.62,168.2,2254393
2017-03-06,167.43,169.35,167.13,168.7,2576499
2017-03-07,168.45,169.36,167.93,168.3,2702294
2017-03-08,167.61,168.46,166.8,167.91,2048154
2017-03-09,168.15,169.07,167.74,168.01,3631873
2017-03-10,168.42,170.0,168.06,169.98,3716639
2017-03-13,169.99,170.93,169.55,170.21,3130164
2017-03-14,169.66,170.18,168.5,169.06,2522844
2017-03-15,169.36,171.97,169.29,171.78,2807585
2017-03-16,172.07,172.14,170.22,171.3,3138566
2017-03-17,171.09,171.54,169.59,169.7,5622866
2017-03-20,169.93,170.24,167.92,168.0,3928639
2017-03-21,168.67,168.82,167.06,167.7,4953057
2017-03-22,168.13,168.38,165.63,167.03,2999769
2017-03-23,166.23,166.93,164.77,165.29,3947412
2017-03-24,166.2,167.4,164.35,165.0,5243877
2017-03-27,163.99,165.11,163.31,164.6,4383024
2017-03-28,164.58,166.07,163.84,165.35,7327109
2017-03-29,164.66,164.97,162.74,163.44,5900387
2017-03-30,163.65,165.93,163.46,164.99,2993828
2017-03-31,164.64,165.1,163.75,164.01,3496122
2017-04-03,164.62,166.14,164.25,165.59,3473710
2017-04-04,165.87,166.45,164.79,164.97,2885978
2017-04-05,165.76,167.26,165.22,165.37,3541623
2017-04-06,165.45,166.02,164.84,165.34,2923993
2017-04-07,164.96,166.5,164.62,166.02,2928086
2017-04-10,166.19,167.0,165.28,165.48,3234913
2017-04-11,164.89,165.84,164.6,165.83,3172925
2017-04-12,166.32,166.42,164.6,165.56,2978737
2017-04-13,164.95,165.65,164.67,164.96,1979846
2017-04-17,164.99,167.42,164.96,167.18,4396665
2017-04-18,170.06,170.23,167.7,168.59,5526173
2017-04-19,169.59,171.19,168.6901,169.25,4703352
2017-04-20,169.52,172.19,168.37,171.54,3652173
2017-04-21,172.13,172.62,170.47,171.16,2982272
2017-04-24,172.66,173.16,171.7,172.33,2830275
2017-04-25,173.5,174.74,173.19,174.04,3394671
2017-04-26,174.09,175.65,173.98,174.38,2817457
2017-04-27,174.07,176.07,174.0167,174.63,2438613
2017-04-28,174.61,175.0,173.91,174.88,2010757
2017-05-01,175.0,176.14,174.09,174.59,2709907
2017-05-02,174.91,175.3684,170.2735,174.14,4951025
2017-05-03,173.75,174.3,171.86,172.54,3622309
2017-05-04,173.05,174.21,172.38,174.02,2585102
2017-05-05,174.54,174.88,173.31,174.12,2188959
2017-05-08,173.93,174.56,173.5671,174.44,2506098
2017-05-09,174.1,174.77,172.73,173.24,1653715
2017-05-10,173.04,173.64,172.461,173.39,1568799
2017-05-11,172.76,173.856,171.67,173.32,1901252
2017-05-12,172.64,173.39,171.52,171.81,2335410
2017-05-15,171.79,172.0,170.23,171.53,2831366
2017-05-16,170.67,171.0,167.25,168.12,4343720
2017-05-17,166.96,170.39,166.65,168.86,4442292
2017-05-18,168.25,173.98,167.87,171.45,3908022
2017-05-19,172.3,172.95,170.25,172.59,3877349
2017-05-22,172.73,174.9,172.6,174.7,3480347
2017-05-23,174.44,175.52,173.71,175.22,2471685
2017-05-24,175.45,176.1,174.52,175.59,1653699
2017-05-25,176.32,178.73,175.9396,178.05,3212199
2017-05-26,177.68,178.89,177.0,177.5,1583631
2017-05-30,177.54,178.08,176.24,176.59,2285677
2017-05-31,176.89,176.9,174.92,175.18,3320408
2017-06-01,175.78,179.58,175.19,179.58,2890588
2017-06-02,179.92,179.92,178.34,179.39,2610140
2017-06-05,179.53,180.3207,179.16,179.37,2640609
2017-06-06,179.19,181.06,178.48,180.82,3443854
2017-06-07,182.0,183.47,179.65,183.21,3783753
2017-06-08,183.34,183.76,180.98,181.69,3079934
2017-06-09,181.84,182.4,180.8595,181.46,2392652
2017-06-12,181.01,181.82,176.42,179.25,3705616
2017-06-13,179.21,181.39,179.145,181.05,2458473
2017-06-14,180.94,182.84,180.94,182.36,2039889
2017-06-15,181.75,183.5,180.09,180.38,3078699
2017-06-16,180.83,182.46,180.38,181.63,4473267
2017-06-19,182.3,183.02,180.76,183.02,3887064
2017-06-20,182.75,183.42,182.2151,183.27,2742596
2017-06-21,183.49,185.11,182.71,184.92,2866278
2017-06-22,184.9,188.66,184.78,186.5,3841326
2017-06-23,186.27,186.27,184.1353,185.25,3438489
2017-06-26,185.13,185.89,183.39,185.12,2327524
2017-06-27,185.72,186.8,184.22,184.6,2682752
2017-06-28,185.68,186.31,185.0901,185.7,2451211
2017-06-29,185.82,186.09,184.33,185.27,2193573
2017-06-30,185.15,186.19,184.93,185.42,2391965
2017-07-03,186.29,187.53,185.74,186.65,2087013
2017-07-05,186.14,188.36,185.72,188.25,2587433
2017-07-06,188.12,188.185,186.15,186.94,1844743
2017-07-07,187.35,188.43,187.01,187.96,2252496
2017-07-10,187.33,188.0,186.15,186.95,2611955
2017-07-11,187.0,187.66,185.09,185.95,2664472
2017-07-12,186.79,187.3,186.41,186.69,3342837
2017-07-13,187.0,187.28,185.32,185.48,2379349
2017-07-14,185.81,187.13,184.77,186.9,2716727
2017-07-17,187.07,187.245,185.76,186.35,2444621
2017-07-18,186.95,187.2,183.86,186.85,4235849
2017-07-19,187.51,189.41,187.51,189.19,3401646
2017-07-20,189.41,191.92,188.92,191.5,3099616
2017-07-21,191.38,193.0,190.6001,191.78,4911549
2017-07-24,191.79,192.17,190.64,190.89,2356497
2017-07-25,192.13,192.48,190.3,190.4,1960052
2017-07-26,190.02,191.53,189.38,190.75,2683468
2017-07-27,190.24,190.49,188.46,188.93,2631353
2017-07-28,189.11,191.244,187.6,191.15,1925049
2017-07-31,191.59,192.61,191.14,191.81,3776476
2017-08-01,193.4,193.4,191.6201,192.23,3336771
2017-08-02,192.14,193.45,192.14,193.0,2464350
2017-08-03,193.26,194.96,193.01,194.77,2886100
2017-08-04,194.95,196.04,194.6,194.88,2892259
2017-08-07,194.81,195.41,193.9,194.78,2074754
2017-08-08,194.68,194.99,194.08,194.9,1741007
2017-08-09,194.9,195.36,194.165,194.83,2125851
2017-08-10,194.26,194.3876,192.4,192.57,2698646
2017-08-11,193.91,194.54,192.66,193.02,2210720
2017-08-14,194.6,194.75,192.9,193.71,2322000
2017-08-15,194.47,195.01,193.81,194.5,1595189
2017-08-16,194.81,195.27,192.83,193.77,1881640
2017-08-17,193.75,194.24,192.66,192.7,2440930
2017-08-18,192.84,193.2,190.63,190.82,2858501
2017-08-21,190.88,192.31,190.88,192.03,1930478
2017-08-22,192.15,194.96,191.56,194.79,2021865
2017-08-23,194.5,194.59,193.72,194.24,1547001
2017-08-24,194.55,195.07,194.21,194.75,1923668
2017-08-25,195.33,195.54,194.14,194.36,1374959
2017-08-28,194.59,195.81,194.36,195.09,2009912
2017-08-29,194.83,197.04,194.33,196.73,2072225
2017-08-30,196.38,196.88,195.2,195.88,1506690
2017-08-31,196.93,199.49,196.39,198.9,2990177
2017-09-01,199.79,199.99,198.36,199.75,2242195
2017-09-05,199.2,200.44,198.71,199.31,2701585
2017-09-06,199.54,199.99,197.63,198.38,3040218
2017-09-07,197.77,199.48,197.07,198.17,2684599
2017-09-08,198.43,198.86,197.0,197.75,2205962
2017-09-11,199.25,200.42,198.78,199.58,3307919
2017-09-12,199.44,199.47,196.91,197.47,2554695
2017-09-13,197.8,200.76,197.78,198.33,2394409
2017-09-14,197.95,198.38,197.09,197.73,2378644
2017-09-15,198.52,199.71,197.2,198.18,4198691
2017-09-18,198.17,198.82,197.51,198.19,1915478
2017-09-19,198.44,198.6,192.39,194.65,3818982
2017-09-20,195.02,195.84,194.06,195.75,2788463
2017-09-21,195.63,196.13,194.9,195.21,1894964
2017-09-22,195.11,195.87,188.25,193.03,5660220
2017-09-25,193.27,196.31,190.92,191.75,3105892
2017-09-26,192.31,194.36,192.04,192.7,2775350
2017-09-27,193.2,195.615,191.74,194.49,3267239
2017-09-28,194.25,196.545,193.51,196.1,2088374
2017-09-29,195.82,196.09,194.48,195.85,2646297
2017-10-02,196.59,197.91,196.33,197.44,2893553
2017-10-03,197.5,199.4425,197.26,198.63,2533804
2017-10-04,199.03,200.73,198.43,200.48,2286385
2017-10-05,199.93,199.93,196.56,197.9,4068977
2017-10-06,197.9,199.99,197.51,198.06,3361896
2017-10-09,198.01,198.32,195.78,196.3,3365386
2017-10-10,196.26,196.43,193.67,194.68,2499815
2017-10-11,194.63,196.07,193.59,195.26,2935589
2017-10-12,195.01,195.36,192.73,192.92,2954744
2017-10-13,189.59,192.71,186.0,192.52,5435003
2017-10-16,192.48,193.32,191.36,193.2,2927432
2017-10-17,196.8,206.62,196.37,203.89,8949715
2017-10-18,203.8,207.8,203.68,205.23,4796337
2017-10-19,205.47,205.745,202.7,203.25,3471790
2017-10-20,204.26,208.21,203.69,207.49,5138814
2017-10-23,207.58,208.45,205.8,207.01,2261386
2017-10-24,206.38,208.23,205.88,208.15,3459875
2017-10-25,208.32,209.14,207.071,207.53,2199301
2017-10-26,207.92,211.7,207.58,209.15,4345993
2017-10-27,209.15,212.77,208.545,212.6,4385348
2017-10-30,212.21,212.77,209.38,209.39,2477364
2017-10-31,209.39,210.52,207.8,210.22,3749641
2017-11-01,211.62,212.63,208.92,209.53,1902858
2017-11-02,210.11,211.485,209.01,211.1,2825932
2017-11-03,210.72,213.83,210.1,212.87,2197061
2017-11-06,211.91,213.93,211.8,212.12,2293688
2017-11-07,212.74,213.54,210.89,212.7,1845805
2017-11-08,212.08,212.925,210.7,210.77,2261829
2017-11-09,210.59,211.76,209.13,211.56,1839188
2017-11-10,211.46,211.81,210.2,211.07,1384718
2017-11-13,210.31,213.535,209.94,212.66,2662195
2017-11-14,212.21,212.7,210.92,211.71,1993916
2017-11-15,210.88,211.98,209.62,209.86,1816332
2017-11-16,210.38,212.01,209.9,211.13,1919644
2017-11-17,210.46,211.455,209.15,209.9,1887529
2017-11-20,210.0,210.68,209.58,210.25,2040368
2017-11-21,211.13,212.85,210.75,212.6,2327411
2017-11-22,212.26,212.805,210.76,211.22,2257897
2017-11-24,212.0,212.93,211.0,212.51,743961
2017-11-27,212.25,214.25,211.81,212.4,2856277
2017-11-28,213.88,216.31,212.51,216.14,2905679
2017-11-29,217.7,224.27,217.36,222.88,4247248
2017-11-30,223.83,228.75,222.29,228.17,6846394
2017-12-01,228.89,229.22,221.081,226.78,3326098
2017-12-04,229.26,231.77,221.4,221.42,5591486
2017-12-05,221.0,223.7199,219.16,220.09,3246315
2017-12-06,221.02,221.96,219.03,219.94,2397451
2017-12-07,220.59,220.61,218.19,220.15,2661839
2017-12-08,220.55,224.33,220.22,223.91,2233273
2017-12-11,224.16,224.82,222.04,222.77,1599464
2017-12-12,222.31,223.42,221.26,222.49,2294112
2017-12-13,221.74,224.95,221.23,224.35,3059427
2017-12-14,225.5,226.97,221.01,221.25,2811707
2017-12-15,222.96,223.75,220.63,221.82,6293391
2017-12-18,223.645,224.81,222.19,222.67,3194085
2017-12-19,222.76,223.79,220.85,222.04,2340219
2017-12-20,222.745,224.89,221.73,222.38,2633241
2017-12-21,222.9,223.94,221.37,221.69,2955289
2017-12-22,221.01,222.35,218.45,220.0,1959734
2017-12-26,219.09,220.42,219.09,219.6,1482438
2017-12-27,219.98,221.44,219.25,220.42,1861932
2017-12-28,221.46,222.79,220.15,222.77,1452571
2017-12-29,223.95,223.95,220.46,220.46,2350169
2018-01-02,221.02,222.45,220.0,221.16,3484974
2018-01-03,221.62,223.81,220.52,223.48,2417588
2018-01-04,224.34,226.1,224.17,224.45,2749067
2018-01-05,225.19,229.05,224.72,228.73,2432773
2018-01-08,228.13,228.71,224.61,224.76,2850845
2018-01-09,224.76,226.63,223.3,225.88,2672161
2018-01-10,224.83,225.01,223.03,224.2,2311609
2018-01-11,224.18,225.92,223.7,225.39,2543589
2018-01-12,227.45,229.9,226.52,228.64,3943796
2018-01-16,233.37,235.0,231.25,232.9,6852619
2018-01-17,234.67,238.96,233.85,238.43,5124815
2018-01-18,239.26,243.9,238.5501,243.16,6234153
2018-01-19,244.18,244.35,241.07,243.35,4293632
2018-01-22,243.59,243.795,241.36,243.56,4012161
2018-01-23,242.99,246.98,242.41,245.21,3300020
2018-01-24,246.01,247.3137,243.71,244.85,2733255
2018-01-25,244.75,246.19,243.9,245.18,2420503
2018-01-26,245.0,248.735,244.46,248.47,2615342
2018-01-29,249.28,250.79,247.4,247.41,2564688
2018-01-30,232.88,242.74,232.1,236.65,11565538
2018-01-31,242.84,247.0,235.76,236.78,5187404
2018-02-01,235.26,237.82,233.83,235.22,4268312
2018-02-02,233.0,236.3,231.19,231.88,3959904
2018-02-05,230.79,233.11,208.48,220.02,6289977
2018-02-06,212.2,226.509,210.21,225.18,7064825
2018-02-07,222.33,229.29,221.51,225.82,5589154
